iter	Passed	Remaining
0	142	141993
1	144	72309
2	147	49141
3	152	37975
4	155	30846
5	157	26029
6	159	22608
7	161	20007
8	163	18021
9	165	16409
10	167	15061
11	169	13921
12	170	12969
13	172	12143
14	173	11408
15	174	10759
16	176	10189
17	178	9715
18	179	9276
19	181	8876
20	182	8507
21	183	8175
22	185	7883
23	187	7612
24	188	7353
25	189	7112
26	191	6900
27	193	6708
28	194	6520
29	196	6338
30	197	6171
31	199	6021
32	200	5884
33	202	5747
34	203	5615
35	205	5491
36	207	5388
37	208	5283
38	210	5183
39	211	5085
40	213	4995
41	215	4910
42	216	4828
43	218	4743
44	220	4669
45	222	4604
46	223	4531
47	224	4458
48	226	4388
49	227	4326
50	229	4270
51	231	4215
52	233	4165
53	234	4114
54	236	4062
55	237	4010
56	239	3957
57	240	3908
58	242	3864
59	243	3818
60	245	3776
61	246	3736
62	248	3691
63	249	3651
64	251	3616
65	252	3578
66	254	3540
67	255	3505
68	257	3472
69	258	3438
70	260	3403
71	261	3367
72	262	3332
73	263	3297
74	265	3273
75	267	3248
76	268	3219
77	269	3190
78	271	3164
79	273	3140
80	274	3114
81	275	3086
82	277	3060
83	278	3034
84	280	3014
85	281	2991
86	282	2968
87	284	2947
88	285	2927
89	287	2910
90	289	2891
91	290	2869
92	291	2847
93	293	2826
94	294	2809
95	296	2791
96	297	2774
97	299	2755
98	300	2736
99	302	2720
100	303	2703
101	305	2685
102	306	2668
103	307	2651
104	309	2639
105	311	2629
106	313	2616
107	314	2601
108	316	2585
109	317	2571
110	319	2555
111	320	2539
112	321	2523
113	322	2508
114	324	2497
115	326	2485
116	327	2472
117	328	2458
118	330	2445
119	331	2434
120	333	2421
121	334	2407
122	335	2393
123	336	2379
124	338	2366
125	339	2357
126	341	2346
127	342	2333
128	343	2320
129	345	2309
130	346	2299
131	348	2288
132	349	2277
133	350	2266
134	352	2255
135	353	2244
136	355	2237
137	356	2228
138	358	2218
139	359	2208
140	360	2198
141	361	2184
142	363	2176
143	364	2167
144	365	2156
145	366	2145
146	367	2134
147	369	2127
148	371	2119
149	372	2110
150	373	2101
151	375	2097
152	377	2091
153	379	2083
154	380	2074
155	381	2062
156	382	2054
157	385	2053
158	387	2051
159	389	2044
160	390	2036
161	392	2029
162	393	2022
163	395	2014
164	396	2005
165	397	1997
166	399	1992
167	401	1987
168	402	1976
169	403	1969
170	404	1961
171	406	1956
172	408	1954
173	410	1947
174	411	1941
175	412	1933
176	414	1928
177	415	1919
178	416	1909
179	417	1902
180	419	1896
181	419	1885
182	420	1876
183	421	1868
184	422	1863
185	424	1856
186	424	1847
187	425	1838
188	426	1829
189	427	1823
190	429	1818
191	430	1813
192	432	1807
193	433	1800
194	434	1795
195	436	1789
196	437	1784
197	438	1777
198	440	1772
199	441	1765
200	442	1757
201	442	1748
202	444	1744
203	445	1736
204	445	1729
205	447	1723
206	447	1716
207	448	1707
208	449	1702
209	451	1698
210	452	1691
211	453	1684
212	453	1676
213	454	1671
214	455	1663
215	455	1654
216	456	1647
217	457	1639
218	458	1636
219	460	1630
220	460	1623
221	461	1616
222	461	1609
223	462	1601
224	463	1595
225	463	1588
226	465	1584
227	466	1580
228	467	1573
229	467	1566
230	468	1559
231	468	1552
232	470	1547
233	471	1542
234	474	1543
235	475	1539
236	476	1535
237	477	1528
238	477	1521
239	479	1517
240	480	1514
241	482	1510
242	482	1504
243	483	1498
244	484	1492
245	485	1487
246	486	1483
247	488	1480
248	489	1475
249	490	1471
250	491	1465
251	491	1459
252	492	1453
253	493	1449
254	495	1446
255	495	1440
256	497	1437
257	498	1432
258	499	1428
259	500	1424
260	501	1420
261	503	1418
262	505	1415
263	506	1411
264	507	1407
265	508	1404
266	510	1401
267	511	1397
268	512	1393
269	513	1389
270	515	1385
271	516	1381
272	518	1379
273	519	1377
274	521	1373
275	522	1370
276	523	1366
277	524	1363
278	526	1359
279	527	1355
280	528	1352
281	529	1347
282	530	1343
283	531	1340
284	533	1337
285	534	1334
286	535	1331
287	536	1326
288	537	1323
289	539	1320
290	540	1317
291	541	1314
292	543	1310
293	544	1307
294	545	1303
295	546	1299
296	547	1296
297	549	1294
298	550	1291
299	551	1287
300	553	1284
301	554	1280
302	555	1277
303	556	1273
304	558	1271
305	559	1268
306	560	1266
307	562	1263
308	563	1261
309	565	1258
310	566	1255
311	567	1252
312	569	1250
313	570	1246
314	571	1243
315	572	1239
316	573	1236
317	574	1232
318	575	1228
319	576	1226
320	578	1223
321	579	1220
322	581	1217
323	582	1215
324	583	1212
325	585	1210
326	586	1207
327	587	1204
328	588	1201
329	590	1198
330	592	1198
331	594	1195
332	595	1193
333	597	1190
334	598	1187
335	599	1185
336	601	1182
337	602	1180
338	603	1177
339	604	1174
340	606	1172
341	608	1170
342	609	1168
343	611	1165
344	612	1162
345	613	1159
346	615	1158
347	616	1155
348	618	1153
349	619	1151
350	621	1149
351	623	1146
352	624	1144
353	625	1141
354	626	1139
355	628	1137
356	630	1135
357	631	1132
358	632	1129
359	633	1126
360	634	1123
361	636	1122
362	638	1120
363	639	1117
364	640	1115
365	642	1113
366	644	1111
367	645	1108
368	646	1106
369	648	1103
370	649	1101
371	650	1098
372	652	1096
373	653	1094
374	655	1091
375	656	1089
376	658	1087
377	659	1085
378	661	1083
379	662	1081
380	663	1078
381	665	1076
382	667	1075
383	668	1072
384	670	1070
385	671	1068
386	672	1065
387	674	1064
388	676	1062
389	677	1059
390	678	1056
391	679	1054
392	681	1053
393	683	1050
394	684	1048
395	686	1046
396	687	1044
397	688	1042
398	690	1039
399	691	1037
400	692	1034
401	693	1031
402	694	1029
403	696	1027
404	698	1025
405	699	1023
406	701	1021
407	702	1019
408	704	1017
409	705	1015
410	706	1012
411	707	1010
412	709	1007
413	710	1005
414	712	1003
415	713	1001
416	714	999
417	716	997
418	717	995
419	719	993
420	720	990
421	721	988
422	722	985
423	723	983
424	725	981
425	727	979
426	728	977
427	729	975
428	731	973
429	732	970
430	733	968
431	734	966
432	736	964
433	737	961
434	738	959
435	739	957
436	742	956
437	743	954
438	745	952
439	747	951
440	749	950
441	751	949
442	752	946
443	754	944
444	755	942
445	757	940
446	758	938
447	760	937
448	762	935
449	763	933
450	764	931
451	766	929
452	767	926
453	768	924
454	770	923
455	772	921
456	773	919
